Subsector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guam|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Caimán|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|San Marino|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Insumos para la industria grafica|0.30437505|0.41602814|0.35693085|0.33914363|0.31928742|0.13928518|0.2632581|0.14804024|0.39156416|0.53540665|0.193248|0.40884694|0.12331709|0.21601875|0.17698428|0.18345883|0.17601362|0.47156772|0.19052124|0.15171275|0.15625699|0.17632157|0.19836655|0.11020103|0.21342154|0.2370939|0.41474712|0.19596967|0.21833941|0.15979345|0.24044967|0.4521403|0.45036405|0.242725|0.35407659|0.34049013|0.12342712|0.27760154|0.42460328|0.066309601|0.19343741|0.14994416|0.17071155|0.084597073|0.18717197|0.12562814|0.0|0.13664697|0.21344325|0.18919507|0.23108906|0.17628726|0.42602807|0.1451761|1.0|0.22978312|0.22235556|0.097687289|0.21039243|0.142432|0.44021398|0.29145145|0.1362821|0.17832538|0.27566487|0.36934114|0.16166683|0.21854591|0.14365923|0.44906884|0.28749564|0.19081357|1.0|0.0|0.39519504|0.14796209|0.14430147|0.17201942|0.1910668|0.1224606|0.20678896|0.18343204|0.24470872|0.23919304|0.12263095|0.32040483|0.22128296|0.27712303|0.26477864|0.098998532|0.1344088|0.14176285|0.085672691|0.19255972|0.1679735|0.24826059|0.18086603|0.1695492|0.34824598|0.37636036|0.19884965|0.17506157|0.0|0.2213015|0.18682921|0.1771078|0.31230363|0.28245509|0.11071286|0.18499014|0.20277455|0.14928596|0.26840276|0.20978197|0.15046617|0.31096715|0.36386779|0.1873531|0.27008|0.30857772|0.16998507|0.18822427|0.49534914|0.55612278|0.19403131|0.21454236|0.15654865|0.16727018|0.34256476|0.47252521|0.27745524|0.15046681|0.15876986|0.25691932|0.2152373|0.16549344|0.17394859|0.10467991|0.3649956|0.1115727|0.25516966|0.41927719|0.17459872|0.18966368|0.18203302|0.21448465|0.0|0.15940934|0.45292473|0.21002813|0.14240912|0.17806298|0.28468966|0.27889508|0.23007303|0.1851155|0.21174398|0.21359804|0.14738944|0.28820342|0.25505105|0.11439363|0.29993024|0.23775512|0.13936685|1.0|0.11384335|0.18935366|0.27251416|0.25013381|0.12781563|0.4375104|0.20147765|0.18858844|0.15616435|0.24381298|0.27698445|0.19976282|0.19905657|0.29616064|0.12749951|0.16366106|0.25961414
Jeans|0.47417802|0.51765829|0.76695907|0.33914363|0.32736248|0.47674829|0.30967808|0.36139482|0.30483449|0.74910378|0.48743203|0.59158301|0.56678611|0.61341649|0.44324687|0.42735952|0.44479412|0.0|0.65482032|0.36870098|0.28765801|0.54491138|0.49159899|0.80440676|0.29224014|0.22986618|0.67669618|0.53368253|0.38900554|0.29187554|0.37805611|0.85534894|0.52099645|0.081137016|0.60403711|0.015384145|0.8212952|0.0|0.71941733|0.72085619|0.51500183|0.14994416|0.33105242|0.52421117|0.81071985|0.23758763|0.0|0.44408509|0.67252821|0.37022257|0.80571085|0.58182001|0.62455297|0.61036026|1.0|0.45019105|0.52338171|0.77159405|0.77417415|0.54681981|0.010339008|0.70196748|0.53511202|0.29109824|0.78558755|0.11336576|0.28771612|0.41552112|0.254105|0.95288265|0.62704748|0.57552612|1.0|0.0|0.86976343|0.27998021|0.2712335|0.53675491|0.65200013|0.83899486|0.41047424|0.26101053|0.68171477|0.23919304|0.4845255|0.32040483|0.54785275|0.2978479|0.26477864|0.67719769|0.81413829|0.67995036|0.69036984|0.2971271|0.38480839|0.1599735|0.45156077|0.72482014|0.073611148|0.14168346|0.50876212|0.35970163|0.0|0.50872326|0.52772343|0.59587514|0.0|0.035946853|0.70080221|0.77174497|0.52618051|0.2787109|0.18335629|0.71998775|0.27016258|0.31096715|0.10620879|0.49099815|0.34417608|0.24387158|0.0|0.26511291|0.5491116|0.63020313|0.63303179|0.1303684|0.29026791|0.31441936|0.1988156|0.89520288|0.27745524|0.41993952|0.74197173|0.69198775|0.67595309|0.55520993|0.57456911|0.69057608|0.12871671|0.81138158|0.25516966|0.44644547|0.43486345|0.31340024|0.29118931|0.27665034|0.0|0.29202765|0.654136|0.79078245|0.2807216|0.72180784|0.19271728|0.27889508|0.3772639|0.52884746|0.10183936|0.48543149|0.77020991|0.57521194|0.59801|0.6055789|0.024765272|0.26937863|0.26231813|1.0|0.26373124|0.67373717|0.0|0.48181847|0.43341354|0.6884535|0.21734652|0.47761676|0.75542867|0.52755302|0.49505547|0.369396|0.64503014|0.33780807|0.52563971|0.40383944|0.30375648
Joyería|0.30690268|0.057912424|0.22566363|0.33914363|0.25197887|0.58040565|0.23277476|0.18301404|0.14249648|0.1880545|0.25136292|0.13981277|0.17686015|0.6589936|0.21355775|0.20923975|0.23512346|0.52801967|0.15938002|0.1873527|0.15368459|0.23519713|0.27033961|0.53747654|0.27257484|0.33025733|0.16662881|0.24609974|0.28778601|0.15722784|0.1816434|0.5153001|0.17550918|0.20538619|0.35407659|0.11798227|0.15097237|0.13400759|0.52925038|0.076495573|0.25881782|0.14994416|0.18296218|0.19181371|0.41735756|0.12314864|0.0|0.51145953|0.26127374|0.22384626|0.36814022|0.22573274|0.48470476|0.17588809|1.0|0.22018172|0.28059009|0.49901891|0.44187969|0.29867065|0.2327002|0.1897328|0.21685445|0.24131019|0.42060322|0.11336576|0.15918323|0.28064042|0.14119239|0.52576494|0.14153433|0.23886397|1.0|0.0|0.44341469|0.14541651|0.14182289|0.10962576|0.15638748|0.15227702|0.26579267|0.21714127|0.26909482|0.23919304|0.24175848|0.32040483|0.29802656|0.2796669|0.26477864|0.20165467|0.16130488|0.15709694|0.11882608|0.23423049|0.22843219|0.22033586|0.23606238|0.21759109|0.34824598|0.47885275|0.26315978|0.21400908|0.0|0.27638882|0.24744073|0.2250932|0.31230363|0.34174025|0.16322067|0.25572225|0.26140234|0.14678378|0.33199742|0.27318332|0.14804164|0.31096715|0.36386779|0.24730361|0.28832436|0.26924574|0.23746294|0.33450544|0.53979373|0.5378803|0.234596|0.16307764|0.15402845|0.21163201|0.37555513|0.54658711|0.27745524|0.15046681|0.13427082|0.47938836|0.24651136|0.19142218|0.21617346|0.46492919|0.12871671|0.19556919|0.25516966|0.26170659|0.21272753|0.18495564|0.29118931|0.20962524|0.0|0.15694816|0.39557514|0.2755661|0.1399582|0.21655044|0.2907232|0.27889508|0.19441184|0.23818916|0.29914141|0.21589071|0.71688354|0.20247847|0.17889532|0.12549068|0.29993024|0.24599169|0.13695417|1.0|0.011235372|0.19565038|0.27251416|0.26264486|0.6024462|0.32145631|0.26485312|0.22983277|0.19483906|0.32470435|0.28121433|0.35325068|0.17197004|0.38692796|0.12749951|0.25806248|0.29651442
Leche|0.37882596|0.20895681|0.1280753|0.33914363|0.29653135|0.59462857|0.36407557|0.22617076|0.48006004|0.16662331|0.32822081|0.7522732|0.30792949|0.29855183|0.32239881|0.42204738|0.33539417|0.2835964|0.12582643|0.29129657|0.40141246|0.34792158|0.35282201|0.0|0.3045854|0.40593827|0.2136654|0.36887428|0.33536685|0.40633395|0.053851157|0.65378177|0.1540888|0.39259744|0.35407659|0.4145754|0.027038569|0.54221642|0.51466358|0.21966112|0.30221117|0.64300829|0.44480652|0.26345193|0.29507673|0.33227167|0.0|0.61779511|0.31519303|0.39205366|0.48276132|0.30011985|0.11779869|0.59750754|1.0|0.34530896|0.32989767|0.38759479|0.23537365|0.35373229|0.43472859|0.4508754|0.33862674|0.32143629|0.11541565|0.61163199|0.4029344|0.36900738|0.36161035|0.6884647|0.48659319|0.29121503|1.0|0.0|0.078128986|0.39229229|0.38519284|0.6565482|0.63931507|0.095709942|0.31182197|0.28037402|0.4040584|0.23919304|0.17380902|0.32040483|0.12558359|0.24041978|0.26477864|0.080556087|0.18559635|0.054399997|0.18042734|0.32540837|0.30109012|0.085291535|0.32751477|0.31049454|0.34824598|0.55716443|0.31646171|0.39565703|0.0|0.33554327|0.30339357|0.27515933|0.31230363|0.3220427|0.30526364|0.39116746|0.31749409|0.38640693|0.19597474|0.38264731|0.39194998|0.31096715|0.36386779|0.23701562|0.074782655|0.46315587|0.15970005|0.50833559|0.27576905|0.082576513|0.18545467|0.26142985|0.40651637|0.3204757|0.34505397|0.70626855|0.27745524|0.15046681|0.13110846|0.36628413|0.14691754|0.14216062|0.30635911|0.155269|0.60788125|0.14800514|0.25516966|0.22173354|0.22991486|0.28424212|0.78547549|0.42673364|0.0|0.39898059|0.15108129|0.40246236|0.39750665|0.27992555|0.46825343|0.27889508|0.34683603|0.30540407|0.25246087|0.30262017|0.18032731|0.83648086|0.23650557|0.30037016|0.29993024|0.36898303|0.36816084|1.0|0.43607736|0.680161|0.27251416|0.077919081|0.67128408|0.15470433|0.29809135|0.30513814|0.16884378|0.44631997|0.34400946|0.76442057|0.35552663|0.39590561|0.47421783|0.36270845|0.30633986
Legumbres y hortalizas frescas|0.26101708|0.22053574|0.34562504|0.33914363|0.18920143|0.59115446|0.17600933|0.672732|0.30483449|0.15394095|0.325701|0.94077623|0.73647535|0.26858285|0.30730695|0.39438564|0.31941143|0.32164991|0.17246662|0.26028752|0.19963294|0.3360863|0.35027522|0.0059582139|0.37509111|0.37460339|0.2163395|0.35412413|0.26987118|0.20302281|0.25737879|0.63504678|0.58263433|0.38428959|0.35407659|0.20828913|0.66812086|0.0|0.45419931|0.45085502|0.32268015|0.54315734|0.25867069|0.26345193|0.53987813|0.16491939|0.0|0.68189383|0.24359478|0.2331713|0.17480619|0.18447648|0.17528263|0.49730384|1.0|0.37396163|0.34794331|0.70727432|0.74426115|0.37150946|0.18763486|0.30137113|0.36525339|0.33387628|0.75559342|0.11336576|0.20092228|0.35360923|0.18475904|0.6710614|0.12382637|0.30217892|1.0|0.0|0.48433149|0.19295551|0.18784961|0.18442816|0.17803591|0.18982145|0.21271153|0.19543543|0.39660573|0.23919304|0.309104|0.32040483|0.37550282|0.23544091|0.26477864|0.13225403|0.20084712|0.13187401|0.71548629|0.3024832|0.29862466|0.27734682|0.32502478|0.29629099|0.34824598|0.52346313|0.33650887|0.37538579|0.0|0.34682232|0.33014733|0.13820939|0.31230363|0.15256289|0.30225819|0.37812665|0.34000507|0.19334276|0.17027637|0.37326461|0.33778596|0.31096715|0.36386779|0.30890763|0.17981537|0.22317891|0.12341035|0.33156815|0.46440876|0.30725271|0.29456866|0.71432543|0.20097287|0.30252331|0.89193892|0.68996483|0.27745524|0.15046681|0.54559124|0.0|0.2074324|0.73633051|0.29245231|0.74466306|0.12871671|0.3140294|0.25516966|0.62545609|0.29854992|0.29709852|0.47997701|0.36816099|0.0|0.20059364|0.18196493|0.32969406|0.18538198|0.50067127|0.35820425|0.27889508|0.34977499|0.18802258|0.21868607|0.31872967|0.49254185|0.14338736|0.21221897|0.29578954|0.29993024|0.34809738|0.18147224|1.0|0.48197678|0.43518135|0.27251416|0.70372212|0.91000998|0.13203901|0.22209965|0.32120126|0.24686643|0.39509615|0.20443916|0.5333584|0.2510345|0.047248203|0.56055033|0.31067157|0.31372565
Llantas neumáticas|0.41233882|0.1039046|0.30555171|0.33914363|0.15215217|0.28794599|0.32567143|0.10814303|0.241142|0.37423745|0.12516674|0.35650414|0.088532999|0.10970703|0.12356071|0.36019984|0.056747951|0.59928745|0.63420218|0.52738345|0.13478188|0.11550912|0.034121085|0.27233458|0.14619842|0.13663493|0.4460358|0.13434692|0.058636539|0.13838799|0.13387187|0.36938751|0.15645947|0.11354778|0.35407659|0.32944894|0.058807194|0.3731215|0.4268741|0.44105849|0.13213904|0.46318668|0.42480412|0.0050103683|0.17408632|0.73565841|0.0|0.49169946|0.15030332|0.13648637|0.30237383|0.037656866|0.37317342|0.03745082|1.0|0.04422839|0.039821804|0.13598543|0.48895961|0.066755489|0.33110094|0.055361807|0.080892906|0.1117297|0.2519587|0.41938776|0.138934|0.15121196|0.74159676|0.34872043|0.3423962|0.14257234|1.0|0.0|0.36204869|0.12675107|0.12377727|0.54910094|0.515378|0.46166277|0.037665829|0.53306359|0.028477369|0.23919304|0.0733594|0.32040483|0.15025876|0.14959127|0.72881722|0.061015148|0.030218065|0.31297424|0.14605922|0.13037606|0.10385315|0.15721455|0.11963325|0.057953626|0.34824598|0.26202604|0.1429498|0.12131906|0.0|0.15959735|0.12599704|0.12744294|0.31230363|0.34939057|0.025893562|0.11315525|0.13745771|0.12852001|0.054331224|0.15258458|0.13264863|0.31096715|0.36386779|0.12792942|0.15134531|0.27597609|0.16356127|0.13690537|0.46863687|0.54458785|0.12932201|0.14233992|0.13560848|0.055121042|0.048342295|0.38354075|0.27745524|0.44053328|0.040698711|0.31034327|0.5626446|0.043492615|0.055740945|0.05318094|0.43963999|0.019617172|0.25516966|0.31791508|0.11487029|0.036521617|0.051124897|0.15330903|0.0|0.13899052|0.034764443|0.076985002|0.019477099|0.040019456|0.15403864|0.27889508|0.02278989|0.37498829|0.24405661|0.11761699|0.068756558|0.48628819|0.0|0.36191654|0.29993024|0.29764315|0.11952865|1.0|0.036057018|0.41085112|0.27251416|0.082670815|0.64323884|0.2501359|0.053010046|0.12887311|0.071948797|0.15220198|0.15162916|0.34561157|0.017197601|0.10785668|0.30076641|0.090079755|0.29173827
Locomotoras y sus partes|0.57309991|0.58810288|0.48803732|0.33914363|0.51938802|0.18937436|0.44719237|0.27748626|0.56953883|0.24491394|0.39584523|0.44404083|0.51083171|0.27470189|0.50813782|0.25178832|0.36250207|0.57022303|0.27952343|0.32641065|0.60835445|0.24027783|0.41527486|0.42184418|0.34970766|0.56519449|0.55933207|0.41762146|0.3474158|0.61674511|0.5680607|0.7310878|0.6560474|0.58354789|0.35407659|0.53128374|0.34135714|0.51553255|0.4565863|0.20851782|0.41409221|0.14994416|0.68308628|0.40151638|0.50328493|0.68900913|0.0|0.42018324|0.30654132|0.42467818|0.26537454|0.33528775|0.30395392|0.63563728|1.0|0.44686368|0.86227173|0.35683066|0.46191332|0.35660648|0.59548718|0.49820739|0.68345296|0.39504871|0.65361357|0.5620054|0.58287126|0.43466327|0.51229793|0.75355041|0.48035091|0.37552494|1.0|0.0|0.65952229|0.58953476|0.57160342|0.49613428|0.36930111|0.46762708|0.32693145|0.33501598|0.42041439|0.23919304|0.29930192|0.32040483|0.4396655|0.35591698|0.26477864|0.53041387|0.21427917|0.34613895|0.65072608|0.4166792|0.36443132|0.70540285|0.40560549|0.33892313|0.83297437|0.71729374|0.42218921|0.38820988|0.72848535|0.41664565|0.41879529|0.35593873|0.31230363|0.57424629|0.72531271|0.40970486|0.4224152|0.57803553|0.47373226|0.43752199|0.56494075|0.31096715|0.36386779|0.39636272|0.54966867|0.55893415|0.52531886|0.55299616|0.57975942|0.78357136|0.28985745|0.3230899|0.60018969|0.35690331|0.76400197|0.76837552|0.27745524|0.50007761|0.18268357|0.19634295|0.30637056|0.28566116|0.25504023|0.40425974|0.5574733|0.71225613|0.25516966|0.58075154|0.50897181|0.35435316|0.11839403|0.54585081|0.0|0.57232529|0.58515292|0.44575638|0.57413709|0.68877834|0.38318264|0.27889508|0.3260569|0.27556318|0.57184148|0.31527358|0.7656405|0.41695717|0.38978505|0.31481829|0.29993024|0.4250398|0.55445719|1.0|0.46002388|0.52102351|0.27251416|0.56017697|0.94976294|0.59034204|0.37269819|0.4267832|0.29445139|0.5115543|0.67988539|0.2969932|0.47110289|0.50533688|0.12749951|0.83771163|0.48860109
Los demás (agroindustrial)|0.51067388|0.1942188|0.72152728|0.33914363|0.49478197|0.55274129|0.42239636|0.5126068|0.53773052|0.58530736|0.38595909|0.48587143|0.70336896|1.0|0.37922487|0.26463181|0.30910307|0.50151908|0.33746681|0.31773102|0.57338059|0.37871468|0.40287888|0.60794812|0.45096904|0.48830748|0.63611126|0.39810783|0.41386187|0.58192289|0.52201223|0.70299459|0.47156221|0.51305032|0.35407659|0.46977162|0.74635506|0.42792138|0.41989434|0.48339492|0.39917088|0.14994416|0.59819794|0.61585265|0.62694466|0.44745651|0.0|0.24747866|0.24960519|0.40265805|0.28076348|0.69107199|0.58805496|0.56978297|1.0|0.70059431|0.86740971|0.71594989|0.57267058|0.44414568|0.12775373|0.33613136|0.35021156|0.38190597|0.77284557|0.48815161|0.55210572|0.42034277|0.49107045|0.7460897|0.45009467|0.88049018|1.0|0.0|0.68844759|0.55944842|0.53867334|0.35599571|0.27320307|0.51212275|0.79894209|0.42537561|0.37295669|0.23919304|0.27997372|0.97428769|0.42496812|0.50671673|0.26477864|0.5913747|0.38845745|0.32420921|0.65957463|0.37501627|0.65829146|0.60315907|0.39348605|0.28564405|0.34824598|0.63998497|0.41074103|0.40916878|0.0|0.80326706|0.40613213|0.27033067|0.31230363|0.45652369|0.25841409|0.42668253|0.4107911|0.54891783|0.46095103|0.38678861|0.53509486|0.31096715|0.36386779|0.38478222|0.50399214|0.51338905|0.44561812|0.39061341|0.50088435|0.57520866|0.75886583|0.40290853|0.57072777|0.29209065|0.38042369|0.75397265|0.27745524|0.74823987|0.76391101|0.37766004|0.67851508|0.81693733|0.28639516|0.82001507|0.47542959|0.78993124|0.25516966|0.63576198|0.3903864|0.54139334|0.66174197|0.45747015|0.0|0.44370615|0.55182582|0.412002|0.54394025|0.2384717|0.42347267|0.27889508|0.29951498|0.26458752|0.21643251|0.38733721|0.83764398|0.3802599|0.25749105|0.26383445|0.29993024|0.37408847|0.52521938|1.0|0.20575483|0.24091677|0.27251416|0.66419947|0.79935414|0.38390496|0.47467887|0.39782676|0.71854627|1.0|0.54227406|0.23250437|0.30446965|0.37568879|0.12749951|0.54106271|0.37805101
Los demás (agrícola)|0.14112298|0.12783162|0.32441956|0.33914363|0.10708293|0.37545511|0.12031569|0.053836904|0.13453314|0.059505157|0.05532689|0.34992516|0.072592273|0.09304174|0.053116716|0.073566124|0.062988043|0.40708351|0.066560611|0.05765567|0.044441089|0.066729292|0.071004249|0.11020103|0.088766024|0.082716957|0.089651942|0.068585739|0.093663037|0.18437713|0.073273085|0.27798012|0.67606866|0.18653423|0.35407659|0.36413786|0.32818174|0.31629816|0.088848248|0.47772908|0.062057845|0.14994416|0.22636947|0.45435977|0.24494115|0.14916243|0.0|0.080789685|0.089257464|0.070375554|0.2242083|0.072072394|0.047625553|0.17044577|1.0|0.024867591|0.079651162|0.62235796|0.26481074|0.10469651|0.229972|0.12692544|0.09921068|0.058998905|0.50271022|0.40430599|0.1851815|0.075032979|0.17132552|0.25152713|0.16900043|0.064731419|1.0|0.0|0.056723308|0.17447665|0.16995734|0.070585459|0.080949634|0.054365672|0.075977549|0.016133465|0.08493793|0.23919304|0.82103825|0.32040483|0.071995094|0.14709599|0.26477864|0.55972672|0.021765456|0.64408404|0.077547565|0.41437152|0.051368028|0.082505964|0.063312896|0.064581059|0.34824598|0.20957863|0.069996946|0.057967447|0.0|0.083164036|0.060842529|0.066581093|0.31230363|0.38933164|0.07939481|0.064110979|0.06560725|0.17307484|0.10956704|0.075455986|0.17760876|0.31096715|0.36386779|0.058388192|0.071958631|0.12798072|0.29502052|0.13990645|0.30047244|0.066672631|0.068502516|0.072968878|0.18272457|0.061507329|0.10929008|0.29239619|0.27745524|0.15046681|0.52183455|0.11932867|0.088513196|0.65711015|0.06206046|0.54138887|0.38858017|0.067281328|0.25516966|0.079880267|0.054828167|0.069834337|0.29118931|0.4927952|0.0|0.18279681|0.20629215|0.071188554|0.16772369|0.027650535|0.080384746|0.27889508|0.0069113513|0.060654163|0.3077234|0.093491919|0.08817745|0.14805555|0.077241965|0.082867384|0.29993024|0.071956173|0.16416508|1.0|0.14205846|0.083777554|0.27251416|0.31122491|0.41754821|0.38138279|0.10352526|0.061481178|0.065633744|0.089572318|0.095320001|0.14423324|0.11380409|0.061225742|0.29551357|0.067599252|0.073086709
Los demás metales comunes|0.47417802|0.057912424|0.26579237|0.33914363|0.45000559|0.23612797|0.48865563|0.36139482|0.30483449|0.33280504|0.49707979|0.21732341|0.15933339|0.41824526|0.53323972|0.30698013|0.44479412|0.55656326|0.40725556|0.46082696|0.28765801|0.46309277|0.50882804|0.11020103|0.54965061|0.53188246|0.29507148|0.53368253|0.52496994|0.29187554|0.54296678|0.85534894|0.2927022|0.47926632|0.35407659|0.38966566|0.25747353|0.54221642|0.48822111|0.31150877|0.51500183|0.14994416|0.62515765|0.1702217|0.26289868|0.23758763|0.0|0.36349446|0.41238439|0.49489054|0.33095795|0.39420027|0.33195949|0.26791266|1.0|0.52705234|0.52338171|0.26368427|0.28712776|0.54681981|0.39733821|0.52581346|0.45733988|0.50056469|0.29861113|0.58406729|0.28771612|0.549312|0.254105|0.83191562|0.51791352|0.45732385|1.0|0.0|0.26740277|0.27998021|0.2712335|0.41812307|0.41088343|0.30340645|0.41047424|0.47387362|0.51329529|0.23919304|0.4845255|0.32040483|0.54785275|0.42162496|0.26477864|0.38291043|0.30968893|0.37784722|0.38245544|0.47440058|0.49623197|0.51129842|0.50354224|0.41262549|0.34824598|0.68378043|0.50876212|0.44157177|0.0|0.50872326|0.52772343|0.42280713|0.31230363|0.50044352|0.42558745|0.50339252|0.52618051|0.2787109|0.43592435|0.54507941|0.27016258|0.31096715|0.36386779|0.49099815|0.47575369|0.32208335|0.47469464|0.59201169|0.36533996|0.34584671|0.43693179|0.45420727|0.29026791|0.43447012|0.43189171|0.89520288|0.27745524|0.15046681|0.30449468|0.14247262|0.45628977|0.40624109|0.40569434|0.2974118|0.5805195|0.37521371|0.25516966|0.32268196|0.54306078|0.4434984|0.29118931|0.51330042|0.0|0.29202765|0.56380343|0.5492084|0.2807216|0.4163042|0.52848864|0.27889508|0.57046241|0.40516546|0.10183936|0.48543149|0.36452258|0.45617655|0.4955087|0.46426427|0.29993024|0.60205805|0.26231813|1.0|0.26373124|0.36528617|0.27251416|0.42796403|1.0|0.20734605|0.53288734|0.56290275|0.36473507|0.59959406|0.37689328|0.20777398|0.45803857|0.55145097|0.12749951|0.40383944|0.48145869
Los demás pescados frescos, congelados o refrigerados|0.26360381|0.44938287|0.49389392|0.33914363|0.16823018|0.32468677|0.036371503|0.13734798|0.10606615|0.074645333|0.1784253|0.47253317|0.14537534|0.20784092|0.1737089|0.12114336|0.16507855|0.17367136|0.10532347|0.13679779|0.36902648|0.16844201|0.18549222|0.11020103|0.21606669|0.22162844|0.1095634|0.18662003|0.20739332|0.37407398|0.1374214|0.42732614|0.13125324|0.191569|0.35407659|0.32040617|0.46298355|0.21113342|0.36096042|0.11009011|0.17817515|0.55074543|0.50651032|0.066197209|0.095767997|0.3036682|0.0|0.22205302|0.10849572|0.10447829|0.20482627|0.16558352|0.090858787|0.13816237|1.0|0.80157757|0.20510793|0.50176913|0.73423934|0.22419572|0.31041035|0.16161335|0.22246677|0.15984225|0.12420729|0.32148018|0.36787081|0.20339055|0.3330932|0.42363179|0.022456514|0.17934413|1.0|0.0|0.12465572|0.36036992|0.35451266|0.076222032|0.2074275|0.11486913|0.18773213|0.19044179|0.19695027|0.23919304|0.42460784|0.32040483|0.0489593|0.048710793|0.26477864|0.14837736|0.14943576|0.067237772|0.15967932|0.18358128|0.16240929|0.040772013|0.17025234|0.16032116|0.34824598|0.36072123|0.18816489|0.18219618|0.0|0.20860276|0.1716814|0.16928369|0.31230363|0.15256289|0.17656277|0.19001019|0.19189429|0.35745877|0.25366008|0.1911501|0.17285146|0.31096715|0.36386779|0.17074829|0.17208973|0.070765451|0.0|0.22882715|0.25692192|0.10681509|0.059061676|0.20155567|0.37292397|0.15621898|0.21941899|0.45152241|0.27745524|0.15046681|0.21695286|0.18298453|0.19620547|0.10877624|0.16075566|0.7160185|0.33033097|0.20699297|0.25516966|0.056904778|0.14947347|0.17731923|0.29118931|0.21988615|0.0|0.36625791|0.32842946|0.13042215|0.36730629|0.16118652|0.17746645|0.27889508|0.21523413|0.17871739|0.10183936|0.20054658|0.16781016|0.0|0.17143473|0.10602193|0.014907324|0.14471859|0.33873537|1.0|0.49174869|0.04799585|0.27251416|0.14824396|0.46563351|0.2329008|0.27067554|0.054088816|0.032611553|0.21704906|0.19012098|0.0084932819|0.043840982|0.0|0.36131471|0.092874229|0.15077351
