Subsector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Bielorrusia|Belice|Benín|Bermudas|Bhután|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Caribe Nep|Chad|Chile|China|Chipre|Comoras|Congo|República Democratica del Congo|Corea, República Popular Democrática de|Corea del Sur|Costa Rica|Croacia|Cuba|Curaçao|Costa de Marfil|Dinamarca|Yibuti|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos Minor periferico Islas|Estados Unidos|Estonia|Eswatini|Etiopía|Fiyi|Filipinas|Finlandia|Francia|Gabón|Gambia|Georgia|Ghana|Granada|Grecia|Guatemala|Guinea|Guinea Ecuatorial|Guinea-Bisáu|Guyana|Haití|Honduras|Hong Kong|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Caimanes|Islas Cocos (Keeling)|Islas Cook|Islas Marshall|Islas Salomon|Islas Wallis y Fortuna|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kiribati|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|República de Macedonia|Madagascar|Malasia|Malawi|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia, Estados Federados de|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Namibia|Nauru|Nepal|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palau|Palestina, Estado de|Panamá|Papua Nueva Guinea|Paraguay|Países Bajos|Perú|Polinesia Francesa|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Dominicana|Siria|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|Samoa|San Martin (parte Holandesa)|San Pedro y Miquelón|San Vicente y las Granadinas|Santa Lucia|Santo Tome y Principe|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Timor-Leste|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Zambia|Zimbabue
Mantequilla y espacibles|0.2264995|0.28185904|0.63161564|0.42000791|0.49505287|0.15664276|0.58008951|0.7937637|0.37215641|0.07880608|0.77811766|0.67289197|0.59744608|0.36276674|0.92342144|0.79008913|0.74127829|0.42437702|0.63843|0.0675193|0.46816415|0.57970381|0.63738203|0.64228809|0.24934074|0.55421066|0.17233926|0.24489805|0.65015042|0.63283479|0.5501225|0.3587901|0.6415062|0.61559409|0.30094391|0.31970802|0.32444793|0.0|0.4103232|0.40222454|0.32356071|0.68851632|0.40952691|0.53912663|0.0|0.58076066|0.38856369|0.28335577|0.47233009|0.57254237|0.46709314|0.51639116|0.20963171|0.50004846|0.52645755|0.13251372|0.57064098|0.30533522|0.41805083|0.45830786|0.53173077|0.482072|0.31796834|0.52382225|0.15961963|0.31043553|0.14593771|0.29857045|0.86684215|0.38774836|0.12598513|0.68771607|0.72372901|0.6331901|0.96150517|0.45589721|0.48486453|0.6107986|0.34771276|0.33898669|0.45295727|0.48981696|0.31860605|0.29311433|0.19997053|0.41366139|0.36405414|0.27543783|0.0|0.64413285|0.45348662|0.54447484|0.22288424|0.51855367|0.0|0.7696116|0.51338542|0.5656451|0.79630077|0.6235919|0.28563124|0.5494113|0.29715034|0.56510937|0.4346737|0.24165489|0.37208837|0.51191032|0.662229|0.20650069|0.089604825|0.57833749|0.40816468|0.43553144|0.27249581|0.38285342|0.61681777|0.51569611|0.43547273|0.2948041|0.55535382|0.28430492|0.64166325|0.6598438|0.37595084|0.5820536|0.67607403|0.47998476|0.55952084|0.64592314|0.48675719|0.6054635|0.26533353|0.41057149|0.37142539|0.084383279|0.56430131|0.83271396|0.21080855|0.36192757|0.0|0.2192339|0.16102168|0.17585008|0.58255267|0.25961918|0.33437505|0.51511019|0.0|0.56691664|0.16744655|0.56630749|0.16786578|0.80310863|0.20295152|0.21791673|0.71061742|0.44182134|0.32712871|0.58927298|0.30203915|0.64321518|0.22614674|0.6392805|0.75251377|0.3790189|0.82682765|0.0|0.7130338|0.388852|0.4483363|0.6258893|0.39116505|0.56683886|0.76715952|0.5685057|0.70235825|0.33677271|0.2122345|0.5608663|0.15267771|0.46992019|0.29708359|0.38055223|0.46102297|0.51599616|0.20250815|0.53763103|0.44274116|0.43441981|0.68012846|0.80584186|0.56535912|0.5718677|0.31963152|0.59897017|0.44945732|0.31442866|0.15946893|0.31924319|0.42886347|0.58052802|0.029856591|0.21156354|0.32715651|0.36740008|0.19530739
Manufactura de vidrio|0.31138042|0.41396853|0.47072905|0.22477794|0.31521553|0.38530374|0.49184328|0.33187518|0.21132487|0.39745259|0.28337118|0.39741182|0.14221475|0.49175119|0.34564483|0.65432727|0.32848471|0.40135849|0.46847308|0.30114937|0.20905733|0.3640089|0.58818203|0.22316909|0.28237498|0.32253861|0.42298672|0.3624534|0.37516701|0.27487659|0.25706261|0.2683962|0.27819514|0.68073285|0.36781201|0.25310364|0.11574849|0.0|0.23897377|0.21693806|0.60922909|0.37497693|0.17116383|0.32898617|0.0|0.58317673|0.72092223|0.30401179|0.33899194|0.53601366|0.28007931|0.27543822|0.2609784|0.45397455|0.41575694|0.30285034|0.28569207|0.35066479|0.30186611|0.12362982|0.24310355|0.51782286|0.37932801|0.37512028|0.15737297|0.25734451|0.17711784|0.31643626|0.34768164|0.45785469|0.26060677|0.34665024|0.33369505|0.27817881|0.43345582|0.35790402|0.4009198|0.24393988|0.37167779|0.28399563|0.29191205|0.46532935|0.17650959|0.22202158|0.35001767|0.21120024|0.17450842|0.32730773|0.0|0.39208883|0.57249498|0.44794166|0.34372473|0.47531158|0.0|0.62453294|0.36323166|0.37192398|0.55685711|0.59872639|0.29978305|0.33818927|0.51001275|0.40820602|0.20900065|0.31476694|0.20247418|0.26630616|0.32169414|0.35961616|0.04975161|0.50254411|0.27408916|0.34611568|0.38274735|0.37293684|0.12169957|0.55633759|0.28615046|0.32439226|0.79069948|0.33030567|0.44561496|0.52341729|0.14858067|0.23650005|0.34364039|0.11966394|0.47299671|0.32999551|0.31777227|0.40299815|0.24598053|0.46267211|0.22449505|0.15694349|0.30094361|0.20153181|0.33984715|0.34846085|0.0|0.45623741|0.20213252|0.21274844|0.18303128|0.60115176|0.60060167|0.48522937|0.0|0.42097002|0.33469164|0.1937166|0.38090205|0.24575141|0.29455811|0.34213656|0.26834434|0.36918503|0.12046629|0.22307871|0.17568588|0.37001574|0.30789697|0.38452137|0.26785508|0.33983123|0.24148567|0.0|0.16553262|0.41264665|0.20684776|0.44636887|0.23315896|0.30267775|0.43700778|0.28585756|0.8893531|0.43807408|0.42258638|0.15108499|0.24646249|0.34695923|0.59684026|0.42814702|0.50988823|0.93698883|0.50658882|0.30955976|0.39746356|0.19606796|0.35811621|0.12314506|0.10117966|0.45156497|0.16982228|0.46518761|0.29542923|0.41077936|0.2990472|0.1738105|0.24753855|0.37665468|0.22502995|0.45227322|0.3623288|0.21644911|0.29445821
Manufacturas de cuero|0.55075568|0.56555992|0.56420296|0.64535034|0.6619873|0.73475862|0.5496248|0.52953005|0.59465742|0.48580337|0.51233739|0.65735805|0.60753775|0.62356341|0.53927433|0.58859134|0.59823895|0.46935225|0.44993573|0.56597567|0.76941657|0.52872849|0.53501344|0.27184892|0.49451476|0.47544411|0.74032819|0.46684045|0.45689529|0.38678679|0.52993202|0.53124785|0.25099662|0.45646632|0.68468189|0.67593408|0.49360907|0.0|0.60011137|0.51859426|0.59782851|0.55058378|0.62722421|0.49952126|0.0|0.50355554|0.90258718|0.51095176|0.48716557|0.4721089|0.56335092|0.6659953|0.49500847|0.60490239|0.52073872|0.40404743|0.24109262|0.48458922|0.64664012|0.61426687|0.41443357|0.48806804|0.60520542|0.84753197|0.55443919|0.48631659|0.55264163|0.5108341|0.44465166|0.39391026|0.45677027|0.67096972|0.62204051|0.44014394|0.51787919|0.80479199|0.65619004|0.63563085|0.44498578|0.64915884|0.50585282|0.39594251|0.51019669|0.58949274|0.47067127|0.63374472|0.42349347|0.21189696|0.0|0.28024682|0.52697408|0.70411599|0.67225021|0.55578321|0.0|0.35702899|0.37980026|0.6961391|0.54312956|0.40594092|0.6638971|0.59337366|0.72772801|0.3893581|0.387164|0.51104057|0.58257526|0.5799458|0.70645553|0.52594584|0.50333965|0.65163863|0.55067146|0.53500712|0.43419516|0.52737248|0.48604184|0.82492095|0.75549859|0.29764831|0.51090276|0.5005818|0.50046515|0.66596073|0.44422674|0.62490553|0.36399996|0.59900248|0.43521008|0.75113988|0.46642816|0.54960871|0.57972932|0.66832089|0.38773531|0.46062404|0.55826908|0.38153571|0.52737033|0.49280733|0.0|0.6506865|0.59198046|0.49221879|0.48948213|0.13464585|0.49173254|0.3752211|0.0|0.50135338|0.44080633|0.60521328|0.51051009|0.53192425|0.61224115|0.56569105|0.75528461|0.65318513|0.57220769|0.52354914|0.42212355|0.37495863|0.63068432|0.74449986|0.65844744|0.47795817|0.40544969|0.0|0.58971703|0.65886188|0.50585985|0.48003978|0.44525194|0.58349609|0.51180702|0.64421946|0.82748973|0.62702262|0.1954525|0.36872458|0.74716628|0.67048275|0.83475924|0.4061653|0.69241816|0.77843899|0.44110996|0.38119072|0.5649631|0.58238566|0.30368969|0.49191052|0.4581967|0.496079|0.44622916|0.40980551|0.38077793|0.50571299|0.43743026|0.47710142|0.35342252|0.71367681|0.56823623|0.26332566|0.70803046|0.2929275|0.19238919
Manufacturas de hierro o acero|0.81684971|0.53454113|0.61230963|0.55832052|0.78497076|0.92954934|0.85639346|0.87402022|0.82421637|0.66587055|0.84732866|0.57436836|0.61510479|0.77260023|0.87185431|0.77101862|0.49936831|0.75434828|0.60885066|1.0|0.7384991|0.87607849|0.48104671|0.92366987|0.93368781|1.0|0.74990618|0.48429757|0.86078757|0.95806605|0.91698313|0.97081292|0.63127065|0.84393615|0.79096901|0.66256618|0.74075985|0.0|0.71807355|0.70684087|0.59482133|0.80613077|0.84392285|0.84900057|0.0|0.35113317|0.41443866|0.83084738|0.9089154|0.80192792|0.75005311|0.9111703|0.91382945|0.96096635|0.68670642|0.75804508|0.75699985|0.90314269|0.67354834|0.68427348|0.71898448|0.91922104|0.69832349|0.59323907|0.53816617|0.96266961|0.82667452|0.86688113|1.0|0.93644857|0.722157|0.69050699|0.80396843|0.78112102|0.89430153|0.96227026|0.86700952|0.78494233|0.89165044|0.88747942|0.63936782|0.81983125|0.79504585|0.85052073|0.8534224|0.47689843|0.83168423|0.54462004|0.0|0.50935853|0.66833138|0.31170955|0.76837057|0.60923094|0.0|0.88184303|0.76268589|0.96480513|0.8445217|0.87195218|0.66769958|0.64583129|0.52462614|0.79524821|0.6899491|0.94133198|1.0|0.72625655|0.84608102|0.97933006|0.76752675|0.92781949|0.6954506|0.77787399|0.89934695|0.45438331|0.63689303|0.46628273|0.88440406|0.82504606|0.80470109|0.7910744|0.77366865|0.46438593|0.84752059|0.84255183|0.88311493|0.83560914|0.90125692|0.87122571|0.95582044|0.93307292|0.62561518|0.78471959|0.98567975|0.71217883|0.69355285|0.76577049|1.0|0.68678439|0.0|0.93750644|0.61360955|0.8241396|0.81730902|0.78133416|0.82324171|0.5239985|0.0|0.96144915|0.62124395|0.64841044|0.83039963|0.78497249|0.92414284|0.88528728|0.82131964|0.65608311|0.74721241|0.8836413|0.83595502|0.78667003|0.73188615|0.93708849|0.64218104|0.57194775|0.76917553|0.0|0.60021567|0.68799222|0.65125978|0.9469018|0.92215192|0.73540097|0.78966576|0.85560936|0.70750743|0.84392226|0.79793262|0.37382168|0.73597038|0.77543116|0.75619364|0.80923611|0.83235276|0.69295323|0.98577058|0.3326866|1.0|0.71448672|0.66828114|0.9339444|0.61826205|0.87898791|0.63909513|0.75091767|0.78381616|0.6117689|0.93239081|0.91849327|0.86743051|1.0|0.28811824|0.76994097|0.97301388|0.72972548|0.85889173
Maquinaria agrícola|0.62437856|0.58222675|0.61720282|0.36305469|0.76582456|0.49250263|0.50035721|0.42023781|0.69949043|0.91515875|0.65952796|0.44619823|0.86021948|0.73655093|0.91912735|0.427531|0.50677294|0.66432488|0.72959912|0.78618336|0.65445364|0.69383937|0.47765875|0.66458213|0.81996775|0.70739621|0.80593383|0.68969727|0.32380545|0.76550978|0.64589393|0.5809629|0.59703463|0.38622645|0.73362899|0.53480005|0.75185084|0.0|0.50023806|0.7645843|0.28987646|0.59799051|0.50651443|0.85510004|0.0|0.4493919|0.50214899|0.56024474|0.82458401|0.74130481|0.36484072|0.7950443|0.77685952|0.53643036|0.51187915|0.77873349|0.69518352|0.51027155|0.41254681|0.78939801|0.42380163|0.83651924|0.66028851|0.38407028|0.59386081|0.90059555|0.52304566|0.85539794|0.57062829|0.71493697|0.66924375|0.79642236|0.84300089|0.60802597|0.88661128|0.81731385|0.56534505|0.73767948|0.63352454|0.58811879|0.41814041|0.57577997|0.70884299|0.65111107|0.72461331|0.20602509|0.78693175|0.57900071|0.0|0.54964876|0.73312187|0.72551942|0.78577721|0.31736943|0.0|0.56079757|0.61258727|0.49373752|0.63977915|0.37012303|0.59095782|0.60312951|0.42574739|0.54726416|0.67958719|0.73500824|0.76322258|0.33140957|0.45608479|0.80184126|0.67544025|0.87265146|0.47059196|0.58928114|0.89063716|0.65233719|0.33703539|0.21040851|0.64555395|0.67622548|0.36072236|0.75637031|0.34618086|0.40468597|0.69723773|0.56069827|0.66689527|0.75871819|0.65349984|0.88049901|0.55256522|0.60324943|0.38613939|0.77852738|0.75985897|0.50156039|0.6538406|0.57029504|0.80509126|0.55684018|0.0|0.85813481|0.78090966|0.6699276|0.71241075|0.70555353|0.5410189|0.53141582|0.0|0.69877565|0.71326172|0.52112764|0.66724193|0.70386124|0.71827722|0.73338485|0.50356269|0.5438087|0.57455808|0.76557028|0.55347133|0.70448577|0.57847643|0.86138791|0.81524193|0.52900398|0.45347792|0.0|0.75825191|0.36583456|0.44235298|0.53732967|0.68189621|0.75950503|0.5796473|0.86133665|0.14363134|0.47462231|0.64645958|0.70119715|0.78055912|0.74841511|0.70474881|0.70917076|0.42225754|0.50037032|0.70416307|0.69002903|0.55214226|0.61959732|0.27648491|0.65971726|0.63002056|1.0|0.41546544|0.58298844|0.6602422|0.89236808|0.73823619|0.82888645|0.78801715|0.60538018|0.69087279|0.43818152|0.64531386|0.71949744|0.91386378
Maquinaria industrial|0.80377007|0.73336476|0.87563276|0.70445251|1.0|0.83768344|1.0|0.91547954|0.96151429|0.94032043|1.0|0.90921903|0.90635413|0.96477246|0.98252785|0.93452185|1.0|0.91769689|0.89287364|0.9269675|0.84455216|0.78148222|0.63065255|0.80159175|0.96177042|0.9767642|0.94350332|0.90412891|1.0|1.0|1.0|0.86642897|0.74810922|1.0|0.85869807|0.73112059|0.95886946|0.0|0.8687892|0.95948321|0.76580584|0.83860219|0.57061732|0.98854554|0.0|0.46221572|0.97146291|0.8603431|0.96017992|1.0|0.96512198|0.9432652|0.92409611|0.7878468|0.75779027|0.92522788|0.82121933|0.85648441|0.79998183|0.82089806|0.81816745|0.80971789|0.89908946|0.62721598|0.92689323|0.91515303|0.80389667|0.95063829|0.87080503|0.96429968|0.86433107|0.9569217|1.0|0.82539511|0.98465049|1.0|0.97074699|0.92873502|0.81423306|1.0|0.70616943|0.78353947|0.70609456|0.69806814|0.87608588|0.67573631|0.96478808|0.97786593|0.0|0.44174865|0.81461948|0.94322342|0.95231426|0.67592454|0.0|0.82967663|0.83186704|0.90991259|0.98728943|1.0|0.84407991|0.83354741|0.7595855|0.8817991|1.0|0.89800286|0.8599093|0.64739114|0.87408453|1.0|0.8924849|0.94787031|0.77455837|1.0|1.0|0.84572482|0.62412435|0.4824194|0.81920493|0.92507511|0.80968535|0.84243548|0.93378109|0.68305206|1.0|1.0|0.96148759|0.92999005|0.98463047|0.97896498|1.0|0.96304572|0.68517923|0.9196918|0.83998781|0.80482829|0.83619261|0.85686767|0.91733932|0.71995026|0.0|0.98098856|1.0|0.88014543|0.97939646|0.97665262|0.93744558|0.72917235|0.0|0.99557722|0.86127663|0.82693601|0.92945158|0.97697592|1.0|1.0|0.87974119|0.88724166|0.70951104|0.89715409|1.0|0.77007627|0.83854365|0.98617989|1.0|0.78899825|0.93275332|0.0|0.76413488|0.97285146|0.80533791|0.86952841|0.9423275|0.87700599|0.72180748|0.85831326|0.69972819|0.76281869|0.77626061|0.87329686|0.9619596|0.87124562|0.76678634|1.0|0.80888283|0.98424125|1.0|0.13816185|0.92622423|0.96787041|0.73209912|0.65112221|0.94593132|0.91735637|0.92189801|0.57235247|0.83059645|1.0|1.0|0.91124439|1.0|0.87416375|0.8680371|0.71565747|0.84116387|0.84060621|1.0
Medición|0.727395|0.62866116|0.90920115|0.69904453|0.8020072|0.84763014|0.78041011|1.0|0.75761217|0.88888299|0.83753633|0.86329639|0.97250044|0.96704829|0.91165274|0.70247173|0.77038693|0.86924279|0.92898887|0.89498973|0.78429133|0.8525731|0.76815462|0.73116904|0.80829388|0.87904751|0.91654229|0.88702875|0.88475144|0.89097118|0.80481625|0.85899889|0.76132941|0.80121648|0.69146293|0.6008544|0.94746339|0.0|1.0|0.94572461|0.77040106|0.82502079|0.53973496|0.8754003|0.0|0.5148713|1.0|1.0|0.86698413|0.82287878|0.80575621|0.83578336|1.0|0.80563283|0.64133418|0.90962607|0.76501364|0.86228579|0.86463767|0.67489266|0.80493498|0.87456721|0.83520991|0.72303569|0.93668973|0.8393532|0.83721411|0.77560592|0.69685668|0.80495071|0.91501987|0.90340137|0.77221709|0.52608573|0.82673168|0.83703172|1.0|0.8933059|0.90073472|0.70621777|0.66904908|0.76171732|0.76112425|0.52334827|0.68511939|0.55895597|0.76670718|0.94806361|0.0|0.69025588|0.83217305|0.75117075|1.0|0.68868351|0.0|0.68926597|0.80835623|0.72832942|0.85335809|0.8251822|0.92608714|0.82069373|0.94444358|0.86830401|0.79988617|0.77708679|0.61681372|0.72854811|0.91058934|0.80462301|0.81801903|0.93009472|0.68267196|0.79006797|0.90900767|0.8262645|0.59886003|0.59606022|0.80929708|0.77931976|0.72377729|0.76928425|0.76193035|0.70776343|0.81399429|0.80269879|0.76978505|0.65314412|0.92554593|0.80346328|0.75290322|0.83747959|0.79077494|0.87893176|0.76696086|0.52148736|0.78976285|0.65991455|0.78878438|0.67380649|0.0|0.88681865|0.95428306|0.61736786|0.73808038|0.73838592|0.69667536|0.64269376|0.0|0.8277775|0.75398409|0.95352095|1.0|0.7562691|0.73683977|0.89218795|0.75919712|1.0|0.82124424|0.91513473|0.86048889|0.48914427|0.85851806|0.88123035|0.87232959|0.46561044|0.81629229|0.0|0.81343108|0.90316284|0.66428888|0.76236731|0.80951881|0.79190302|0.67701232|0.82905304|0.84442723|0.68147284|0.82008958|0.7550993|0.60885358|0.98793888|0.80857009|0.69037759|0.53007019|0.93280673|0.68080562|0.20135821|0.66821539|0.82738405|0.49896944|0.84111798|0.7745254|0.66224664|0.900244|0.57696456|0.55194533|0.8325367|0.82131505|0.92721808|0.76281428|0.69334942|0.67430753|0.68437034|0.60884261|0.83515263|0.79950953
Metal|0.060675029|0.26179418|0.44702333|0.32824913|0.36127812|0.31756732|0.20262767|0.2297595|0.19977692|0.23098542|0.24547273|0.38926902|0.13890775|0.43597719|0.18231788|0.44604605|0.37258542|0.15006801|0.30854785|0.13554834|0.18934968|0.32215452|0.37794131|0.1657263|0.18024178|0.29412156|0.47160047|0.16336592|0.46477133|0.25071821|0.15252316|0.13668141|0.12987235|0.23258044|0.16233754|0.24761096|0.18443525|0.0|0.074101478|0.1626793|0.3170321|0.42313346|0.37469679|0.16209212|0.0|0.11750185|0.098943591|0.27971673|0.30112761|0.11211455|0.21798304|0.20991912|0.35326502|0.11071424|0.14495152|0.21348843|0.2651335|0.29206616|0.19520363|0.17525887|0.26560307|0.37975648|0.14254996|0.11180432|0.39123148|0.28399894|0.14821097|0.214136|0.35847336|0.33013317|0.35970959|0.2668182|0.16941842|0.40382469|0.38370776|0.34859353|0.26925057|0.34082413|0.32808548|0.099905036|0.25008687|0.038372006|0.49197775|0.1827049|0.29284662|0.17518988|0.18343841|0.30815774|0.0|0.80003297|0.36470455|0.12194065|0.51381284|0.15105191|0.0|0.15838614|0.099730149|0.070207812|0.10220885|0.30832982|0.2387113|0.31627673|0.20164412|0.29650533|0.092767172|0.15688798|0.32840079|0.057908416|0.37228626|0.23096439|0.12654702|0.2592625|0.049574081|0.26500279|0.2326265|0.28919709|0.27692634|0.34518567|0.12069612|0.33564541|0.13126104|0.31309345|0.45316559|0.49620628|0.089208193|0.29915527|0.25318971|0.091276385|0.067908496|0.14181262|0.26979345|0.31970769|0.034671798|0.26003939|0.10316302|0.1041055|0.40129763|0.20374864|0.10841215|0.14725061|0.0|0.42314589|0.30789325|0.10929848|0.20205325|0.1644032|0.21122415|0.12354173|0.0|0.23614539|0.36899817|0.18421794|0.1639964|0.31272012|0.2219969|0.37694225|0.35483444|0.33277065|0.39830166|0.24048308|0.24606019|0.061310329|0.4681623|0.2512024|0.11191852|0.16453153|0.15170667|0.0|0.29147673|0.47647056|0.15872701|0.21078169|0.10789256|0.2223587|0.47814319|0.10945076|0.42372698|0.062149696|0.097289585|0.29695535|0.16697294|0.4030202|0.42338127|0.069524959|0.33755636|0.15412541|0.25069687|0.41208953|0.4046396|0.079696253|0.14451008|0.1675726|0.16508487|0.20088175|0.18432504|0.094589889|0.16680261|0.094663851|0.25343159|0.15538284|0.076853454|0.13170767|0.16161145|0.11220492|0.10249287|0.20045871|0.45345876
Metalurgia|0.41758984|0.25676426|0.70986778|0.29218143|0.40696943|0.452842|0.54117119|0.60271144|0.4720422|0.52375007|0.47887322|0.29953229|0.28217465|0.8695426|0.27129853|0.54030317|0.15542419|0.70108521|0.45415431|0.80655932|0.43318832|0.52299351|0.38039273|0.41752666|0.44281489|0.87173301|0.42879808|0.53318548|0.40997919|0.57199961|0.37792432|0.35574138|0.68701053|0.46859181|0.68896782|0.51827705|0.32090068|0.0|0.4004609|0.19289702|0.79824638|0.5364486|0.46331567|0.3341465|0.0|0.097684212|0.73276025|0.43545467|0.78909433|0.45774043|0.50074512|0.70974708|0.61223519|0.6426332|0.43944144|0.41175276|0.64425176|0.37252682|0.44202521|0.40405977|0.67134738|0.88087845|0.66974026|0.40133405|0.63696373|0.70087671|0.39377314|0.59035522|0.58079195|0.54197133|0.72620201|0.5613178|0.36076546|0.45537117|0.3660838|0.59429479|0.45510197|0.67312229|0.66304898|0.40297884|0.37428111|0.43438885|0.42251682|0.42169076|0.33950707|0.29123557|0.77273524|0.76911724|0.0|0.17027596|0.53943729|0.27064437|0.24055403|0.63845587|0.0|0.52551126|0.57627577|0.62392914|0.46472383|0.49895135|0.76567608|0.33287668|0.64369154|0.503685|0.40220815|0.47075829|0.49734962|0.39831308|0.4396379|0.25462893|0.52078176|0.49439713|0.4601298|0.46502933|0.56453717|0.25017673|0.3907699|0.22803402|0.55681747|0.27480012|0.59957498|0.32496396|0.53712738|0.58493185|0.52432013|0.67685336|0.45964336|0.53971618|0.54837835|0.59745699|0.35947853|0.20935662|0.6651293|0.16255352|0.21366209|0.6906296|1.0|0.67060912|0.67842758|0.30756786|0.0|0.71134531|0.25389308|0.42398566|0.38438305|0.60920846|0.55425578|0.3791135|0.0|0.39230245|0.60645074|0.67759782|0.14122802|0.39886081|0.76186252|0.59176219|0.46430153|0.52034211|0.50009942|0.67880315|0.45265412|0.51982325|0.41921782|0.61995161|0.46305472|0.40588099|0.66027009|0.0|0.54155457|0.52946723|0.43822205|0.55695885|0.48935306|0.59368813|0.35029462|0.55806053|0.64576179|0.34196281|0.65669346|0.24946561|0.45219791|0.56883579|0.5420171|0.33972716|0.88632333|0.85265899|0.72913867|0.0|0.36361641|0.42637104|0.65962791|0.60673928|0.36353201|0.48991671|0.94934273|0.5600518|0.87779379|0.54349381|0.69496608|0.52327418|0.5507791|0.44558537|0.17198765|0.76604676|0.5312022|0.083682716|0.33351219
Mica|0.021011628|0.033302546|0.37795848|0.021335214|0.15680256|0.059951544|0.0|0.49756962|0.3840594|0.43493873|0.14683145|0.076935627|0.23126078|0.48809218|0.18591553|0.61037892|0.22840041|0.32220453|0.031319398|0.33932978|0.1213185|0.037309133|0.17168435|0.25143126|0.22046772|0.56771731|0.026232108|0.52561235|0.34498349|0.16956459|0.04057087|0.25123191|0.097825222|0.075167596|0.066520691|0.081268966|0.22382212|0.0|0.049795054|0.30764556|0.48013574|0.012542105|0.082248434|0.094947264|0.0|0.50580662|0.33977741|0.13800102|0.17391537|0.070952758|0.088063985|0.16349767|0.19007534|0.05594001|0.029355368|0.31481451|0.31424496|0.022800555|0.29965749|0.14743607|0.17063367|0.37680125|0.25781846|0.061149374|0.16849081|0.57238138|0.018498549|0.1785152|0.066844329|0.26039773|0.17862177|0.29440105|0.22882789|0.079607159|0.22202858|0.20603894|0.092063904|0.12822576|0.073002249|0.22056846|0.052356023|0.11251253|0.078402095|0.049363971|0.033248723|0.11973856|0.12856209|0.63273811|0.0|0.40650231|0.14634687|0.42599261|0.37207136|0.054583732|0.0|0.040535059|0.19380416|0.015722796|0.10220885|0.20632213|0.48435184|0.076847039|0.17720705|0.14666131|0.26403248|0.22334951|0.018141976|0.057908416|0.31026268|0.087913781|0.070009574|0.35385543|0.20666981|0.08969529|0.054247793|0.17353591|0.15403876|0.052867901|0.12841012|0.033828899|0.5932464|0.085913718|0.038393591|0.021996712|0.051350057|0.2177335|0.044417627|0.15628795|0.067908496|0.22432998|0.24603613|0.029585101|0.40773499|0.094690651|0.21596521|0.24999762|0.049175195|0.062402681|0.087518468|0.082358196|0.0|0.31919348|0.23574582|0.037076645|0.35715562|0.22353405|0.23491773|0.029906508|0.0|0.0076524727|0.12282766|0.10488147|0.16107708|0.098243937|0.38505185|0.16123423|0.29847771|0.26474679|0.27876261|0.39878625|0.091467753|0.075597234|0.086203277|0.40752992|0.29108167|0.089923546|0.12441272|0.0|0.075837381|0.0|0.010904222|0.23558408|0.10350621|0.33795092|0.055177979|0.049403638|0.56963837|0.039463222|0.28085655|0.3438614|0.15985692|0.24563658|0.30102435|0.11175666|0.30513453|0.47888368|0.097058602|0.53232646|0.22333845|0.023635849|0.14451008|0.140726|0.15656962|0.15481603|0.49613219|0.094589889|0.20865297|0.26496527|0.034723364|0.12953851|0.28561443|0.051479116|0.057445578|0.35700157|0.051024891|0.14974159|0.3473677
